poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,office_type,house_district,senate_class,special,candidateid_0,answer_0,pct_0,candidateid_1,answer_1,pct_1,candidateid_2,answer_2,pct_2,candidateid_3,answer_3,pct_3,candidateid_4,answer_4,pct_4,candidateid_5,answer_5,pct_5,candidateid_6,answer_6,pct_6,candidateid_7,answer_7,pct_7,candidateid_8,answer_8,pct_8,candidateid_9,answer_9,pct_9,candidateid_10,answer_10,pct_10,candidateid_11,answer_11,pct_11,candidateid_12,answer_12,pct_12,candidateid_13,answer_13,pct_13,candidateid_14,answer_14,pct_14,candidateid_15,answer_15,pct_15,candidateid_16,answer_16,pct_16,candidateid_17,answer_17,pct_17,candidateid_18,answer_18,pct_18,candidateid_19,answer_19,pct_19,candidateid_20,answer_20,pct_20,candidateid_21,answer_21,pct_21,candidateid_22,answer_22,pct_22,candidateid_23,answer_23,pct_23,candidateid_24,answer_24,pct_24
32356,460,SurveyUSA,"443,448,583,1037",KGTV-TV (California) | KPIX-TV (California) | KABC-TV (California) | KFSN-TV Fresno,SurveyUSA,325,SurveyUSA,A,IVR,California,9/19/10,9/21/10,,"",,38952,610,lv,,lv,,8/14/14 21:42,"",http://www.surveyusa.com/client/PollReport.aspx?g=64e49923-a2d8-4467-8116-8ee310682f61,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,49.0,623,Carly Fiorina,43.0,,Undecided,2.0,,Other,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32403,1205,Marist,132,NBC News,Marist College,183,Marist College,A,Live Phone,New York,9/19/10,9/22/10,,"",,38999,617,lv,,lv,,8/14/14 21:42,"",,"",false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,42.0,4481,Kirsten E. Gillibrand,54.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32343,160,Fox News (Pulse Opinion Research),"","",Fox News (Pulse Opinion Research),277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Delaware,9/18/10,9/18/10,,"",,38939,1000,lv,,lv,,8/14/14 21:42,"",,538,false,,1513,U.S. Senate,,II,true,4467,Christopher A. Coons,54.0,4493,Christine O'Donnell,39.0,,Other,2.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32357,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,West Virginia,9/18/10,9/19/10,,"",,38953,1397,lv,,lv,,8/14/14 21:42,"",,538,false,,1543,U.S. Senate,,I,true,4489,"Joe Manchin, III",43.0,4491,John Raese,46.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32342,160,Fox News (Pulse Opinion Research),"","",Fox News (Pulse Opinion Research),277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Nevada,9/18/10,9/18/10,,"",,38938,1000,lv,,lv,,8/14/14 21:42,"",,538,false,,1528,U.S. Senate,,III,false,928,Sharron Angle,46.0,930,Harry Reid,45.0,,Other,4.0,,Undecided,4.0,,None of These Candidates,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32343,160,Fox News (Pulse Opinion Research),"","",Fox News (Pulse Opinion Research),277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Delaware,9/18/10,9/18/10,,"",,38940,1000,lv,,lv,,8/14/14 21:42,"",,"",false,,1513,U.S. Senate,,II,true,4466,Michael N. Castle,48.0,4467,Christopher A. Coons,33.0,,Other,9.0,,Undecided,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32381,329,Muhlenberg,269,Morning Call,Muhlenberg College,219,Muhlenberg College,B+,Listed Sample,Pennsylvania,9/18/10,9/23/10,,"",,38977,445,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,39.0,2537,Patrick J. Toomey,46.0,,Undecided and Other,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32341,160,Fox News (Pulse Opinion Research),"","",Fox News (Pulse Opinion Research),277,Rasmussen Reports/Pulse Opinion Research,B,,California,9/18/10,9/18/10,,"",,38937,1000,lv,,lv,,8/14/14 21:42,"",,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,47.0,623,Carly Fiorina,46.0,,Other,3.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32367,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,Wisconsin,9/18/10,9/19/10,,"",,38963,677,lv,,lv,,8/14/14 21:42,"",,538,false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,41.0,1138,Ron Johnson,52.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32345,160,Fox News (Pulse Opinion Research),"","",Fox News (Pulse Opinion Research),277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Pennsylvania,9/18/10,9/18/10,,"",,38941,1000,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,40.0,2537,Patrick J. Toomey,48.0,,Other,4.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32346,160,Fox News (Pulse Opinion Research),"","",Fox News (Pulse Opinion Research),277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Ohio,9/18/10,9/18/10,,"",,38942,1000,lv,,lv,,8/14/14 21:42,"",,538,false,,1534,U.S. Senate,,III,false,985,Lee Fisher,36.0,986,Rob Portman,49.0,,Other,3.0,,Undecided,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32365,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,RDD,Wisconsin,9/17/10,9/21/10,,"",,38961,963,lv,,lv,,8/14/14 21:42,"",,538,false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,45.0,1138,Ron Johnson,51.0,,Other,2.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32377,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,RDD,Delaware,9/17/10,9/21/10,,"",,38958,1366,rv,,rv,,8/14/14 21:42,"",,"",false,,1513,U.S. Senate,,II,true,4467,Christopher A. Coons,59.0,4493,Christine O'Donnell,34.0,,Other,5.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32377,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,RDD,Delaware,9/17/10,9/21/10,,"",,38957,703,lv,,lv,,8/14/14 21:42,"",,538,false,,1513,U.S. Senate,,II,true,4467,Christopher A. Coons,55.0,4493,Christine O'Donnell,39.0,,Other,4.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32377,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,RDD,Delaware,9/17/10,9/21/10,,"",,38974,1507,rv,,rv,,8/14/14 21:42,"",,"",false,,1513,U.S. Senate,,II,true,4466,Michael N. Castle,52.0,4467,Christopher A. Coons,41.0,,Other,6.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32352,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Live Phone,Arkansas,9/17/10,9/19/10,,"",,38964,600,rv,,rv,,8/14/14 21:42,"",,"",false,,1509,U.S. Senate,,III,false,581,John Boozman,48.0,584,Blanche Lincoln,38.0,,Other,1.0,,Undecided,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32363,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,RDD,Pennsylvania,9/17/10,9/21/10,,"",,38960,1306,rv,,rv,,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,45.0,2537,Patrick J. Toomey,45.0,,Other,5.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32352,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Live Phone,Arkansas,9/17/10,9/19/10,,"",,38948,436,lv,,lv,,8/14/14 21:42,"",,538,false,,1509,U.S. Senate,,III,false,581,John Boozman,53.0,584,Blanche Lincoln,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32363,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,RDD,Pennsylvania,9/17/10,9/21/10,,"",,38959,741,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,44.0,2537,Patrick J. Toomey,49.0,,Other,4.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32365,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,RDD,Wisconsin,9/17/10,9/21/10,,"",,38962,1366,rv,,rv,,8/14/14 21:42,"",,"",false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,48.0,1138,Ron Johnson,46.0,,Other,3.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32360,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,RDD,Colorado,9/17/10,9/21/10,,"",,38955,860,lv,,lv,,8/14/14 21:42,"",,538,false,,1511,U.S. Senate,,III,false,638,Michael Bennet,44.0,2305,Ken Buck,49.0,,Other,4.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32360,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,RDD,Colorado,9/17/10,9/21/10,,"",,38956,1334,rv,,rv,,8/14/14 21:42,"",,"",false,,1511,U.S. Senate,,III,false,638,Michael Bennet,47.0,2305,Ken Buck,44.0,,Other,5.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32377,100,Opinion Research Corporation,143,CNN,Opinion Research Corporation,37,Big Village/Opinion Research Corporation,B,RDD,Delaware,9/17/10,9/21/10,,"",,38973,703,lv,,lv,,8/14/14 21:42,"",,"",false,,1513,U.S. Senate,,II,true,4466,Michael N. Castle,55.0,4467,Christopher A. Coons,37.0,,Other,7.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32329,211,Hendrix College,1002,Talk Business & Politics,Hendrix College,138,Hendrix College,B/C,IVR,Arkansas,9/16/10,9/16/10,,"",,38925,573,lv,,lv,,8/14/14 21:42,"",,538,false,,1509,U.S. Senate,,III,false,581,John Boozman,56.0,584,Blanche Lincoln,29.0,,Undecided,8.0,16227,John Laney Gray,2.0,16121,Trevor Drown,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32468,499,University of Delaware,"","",University of Delaware,433,University of Delaware,,,Delaware,9/16/10,9/30/10,,"",,39064,729,rv,,rv,,8/14/14 21:42,"",,"",false,,1513,U.S. Senate,,II,true,4467,Christopher A. Coons,49.0,4493,Christine O'Donnell,30.0,,Undecided,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32370,438,Siena,"","",Siena College,305,Siena College,A,Live Phone,New York,9/16/10,9/21/10,,"",,38967,801,rv,,rv,,8/14/14 21:42,"",https://scri.siena.edu/wp-content/uploads/2018/07/SNY0910-Crosstabs.pdf,538,false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,63.0,959,Jay Townsend,30.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32339,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,New York,9/16/10,9/16/10,,"",,38935,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,39.0,4481,Kirsten E. Gillibrand,49.0,,Other,4.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32374,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,,New York,9/16/10,9/20/10,,"",,38971,751,lv,,lv,,8/14/14 21:42,"",,538,false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,54.0,959,Jay Townsend,38.0,,Other,1.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32339,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,New York,9/16/10,9/16/10,,"",,38950,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1530,U.S. Senate,,III,false,957,Charles E. Schumer,58.0,959,Jay Townsend,36.0,,Other,3.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32327,235,InsiderAdvantage,"","",InsiderAdvantage,243,Opinion Savvy/InsiderAdvantage,B,IVR,Georgia,9/16/10,9/16/10,,"",,38923,632,lv,,lv,,8/14/14 21:42,"",,538,false,,1515,U.S. Senate,,III,false,704,Johnny Isakson,52.0,705,Michael Thurmond,34.0,,Undecided,9.0,16185,Chuck Donovan,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32370,438,Siena,"","",Siena College,305,Siena College,A,Live Phone,New York,9/16/10,9/21/10,,"",,38966,801,rv,,rv,,8/14/14 21:42,"",https://scri.siena.edu/wp-content/uploads/2018/07/SNY0910-Crosstabs.pdf,538,false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,31.0,4481,Kirsten E. Gillibrand,57.0,,Undecided,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32385,929,U. of Cincinnati / Ohio Poll,"","",University of Cincinnati (Ohio Poll),346,University of Cincinnati (Ohio Poll),A/B,,Ohio,9/16/10,9/20/10,,"",,38981,852,lv,,lv,,8/14/14 21:42,"",,"",false,,1534,U.S. Senate,,III,false,985,Lee Fisher,40.0,986,Rob Portman,55.0,,Undecided,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32374,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,,New York,9/16/10,9/20/10,,"",,38970,751,lv,,lv,,8/14/14 21:42,"",,538,false,,1531,U.S. Senate,,I,true,4482,Joseph J. DioGuardi,42.0,4481,Kirsten E. Gillibrand,48.0,,Other,2.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32339,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,New York,9/16/10,9/16/10,,"",,38949,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1530,U.S. Senate,,III,false,958,Gary Berntsen,35.0,957,Charles E. Schumer,54.0,,Other,5.0,,Undecided,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32390,528,Greenberg Quinlan Rosner/American Viewpoint,"300,301",LA Times | USC,Los Angeles Times/USC,127,Greenberg Quinlan Rosner/American Viewpoint,A/B,,California,9/15/10,9/22/10,,"",,38986,1511,rv,,rv,,8/14/14 21:42,"",,"",false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,53.0,623,Carly Fiorina,38.0,,Other,1.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32328,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Maryland,9/15/10,9/15/10,,"",,38924,750,lv,,lv,,8/14/14 21:42,"",,"",false,,1525,U.S. Senate,,III,false,805,Barbara A. Mikulski,54.0,807,Eric Wargotz,38.0,,Other,4.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32317,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,New Hampshire,9/15/10,9/15/10,,"",,38913,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1529,U.S. Senate,,III,false,900,Kelly Ayotte,51.0,902,Paul W. Hodes,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32350,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,A-,RDD,Pennsylvania,9/15/10,9/19/10,,"",,38946,684,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,43.0,2537,Patrick J. Toomey,50.0,,Undecided,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32318,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Delaware,9/15/10,9/15/10,,"",,38914,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1513,U.S. Senate,,II,true,4467,Christopher A. Coons,53.0,4493,Christine O'Donnell,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32323,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Wisconsin,9/15/10,9/15/10,,"",,38919,750,lv,,lv,,8/14/14 21:42,"",,"",false,,1544,U.S. Senate,,III,false,1135,Russ Feingold,44.0,1138,Ron Johnson,51.0,,Other,1.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32860,334,National Research,158,Civitas Institute,National Research,225,National Research Inc.,A/B,,North Carolina,9/15/10,9/17/10,,"",,136812,,,,,,11/10/20 13:12,"",http://www.pollingreport.us/sub/2010nc.htm,538,false,,1532,U.S. Senate,,III,false,878,Elaine Marshall,29.0,875,Richard Burr,49.0,14658,Michael A. Beitler,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32860,334,National Research,158,Civitas Institute,National Research,225,National Research Inc.,A/B,,North Carolina,9/15/10,9/17/10,,"",,39456,600,lv,,lv,,8/14/14 21:42,"",http://www.pollingreport.us/sub/2010nc.htm,"",false,,1532,U.S. Senate,,III,false,875,Richard Burr,51.0,878,Elaine Marshall,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32390,528,Greenberg Quinlan Rosner/American Viewpoint,"300,301",LA Times | USC,Los Angeles Times/USC,127,Greenberg Quinlan Rosner/American Viewpoint,A/B,,California,9/15/10,9/22/10,,"",,38987,838,lv,,lv,,8/14/14 21:42,"",,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,51.0,623,Carly Fiorina,43.0,,Other,0.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32335,331,Municipoll,"","",Municipoll,,,,IVR,Pennsylvania,9/15/10,9/16/10,,"",,38931,912,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,36.0,2537,Patrick J. Toomey,45.0,,Undecided,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32322,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Washington,9/14/10,9/14/10,,"",,38918,750,lv,,lv,,8/14/14 21:42,"",,"",false,,1542,U.S. Senate,,III,false,1124,Patty Murray,51.0,1125,Dino Rossi,46.0,,Other,1.0,,Undecided,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32334,383,PPP,"","",Public Policy Polling,263,Public Policy Polling,A-,IVR,California,9/14/10,9/16/10,,"",,38930,630,lv,,lv,,8/14/14 21:42,"",,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,50.0,623,Carly Fiorina,42.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32325,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Indiana,9/14/10,9/15/10,,"",,38921,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1520,U.S. Senate,,III,false,2385,Daniel Coats,50.0,768,Brad Ellsworth,34.0,,Other,8.0,,Undecided,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32330,114,Critical Insights,1848,The Times Leader,Critical Insights,64,Critical Insights,B/C,RDD,Pennsylvania,9/14/10,9/16/10,,"",,38926,600,lv,,lv,,8/14/14 21:42,"",,538,false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,36.0,2537,Patrick J. Toomey,40.0,,Undecided,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32315,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Colorado,9/14/10,9/14/10,,"",,38911,750,lv,,lv,,8/14/14 21:42,"",,"",false,,1511,U.S. Senate,,III,false,638,Michael Bennet,45.0,2305,Ken Buck,49.0,,Other,3.0,,Undecided,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32379,151,Field Poll,"","",Field Poll,94,Field Research Corp. (Field Poll),A/B,Live Phone,California,9/14/10,9/21/10,,"",,38975,599,lv,,lv,,8/14/14 21:42,"",,538,false,,1510,U.S. Senate,,III,false,620,Barbara Boxer,41.0,623,Carly Fiorina,41.0,,Undecided and Other,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32313,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Florida,9/14/10,9/14/10,,"",,38909,750,lv,,lv,,8/14/14 21:42,"",,"",false,,1514,U.S. Senate,,III,false,4468,Charlie Crist,30.0,689,Kendrick B. Meek,23.0,690,Marco Rubio,41.0,,Other,2.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32857,178,Global Strategy Group,1347,Missouri Democratic Party,Global Strategy Group,118,Global Strategy Group,B/C,,Missouri,9/14/10,9/18/10,,"",,39453,601,lv,,lv,,8/14/14 21:42,"",http://www.pollingreport.us/sub/2010mn.htm#Missouri,538,true,DEM,1527,U.S. Senate,,III,false,856,Roy Blunt,43.0,4473,Robin Carnahan,39.0,16175,Jerry Garth Beck,3.0,16176,Jonathan Dine,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32331,460,SurveyUSA,46,KWCH-TV Wichita,SurveyUSA,325,SurveyUSA,A,IVR,Kansas,9/14/10,9/16/10,,"",,38927,602,lv,,lv,,8/14/14 21:42,"",http://www.surveyusa.com/PollHistory.aspx,538,false,,1522,U.S. Senate,,III,false,780,Lisa Johnston,24.0,776,Jerry Moran,66.0,,Undecided,2.0,16277,Michael William Dann,2.0,16278,Joseph K. Bellis,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32314,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Pennsylvania,9/13/10,9/13/10,,"",,38910,750,lv,,lv,,8/14/14 21:42,"",,"",false,,1537,U.S. Senate,,III,false,1032,Joe Sestak,41.0,2537,Patrick J. Toomey,49.0,,Other,2.0,,Undecided,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32303,399,Rasmussen (Pulse Opinion Research),"","",Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR,Vermont,9/13/10,9/13/10,,"",,38899,500,lv,,lv,,8/14/14 21:42,"",,"",false,,1541,U.S. Senate,,III,false,1107,Leonard Wheeler Britton,32.0,1108,Patrick J. Leahy,62.0,,Other,2.0,,Undecided,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
